"Observation station","Year","Month","Day","Time [Local time]","Air temperature mean [°C]","Relative humidity mean [%]","Gust speed mean [m/s]"
"Oulu Vihreäsaari harbour","2024","8","25","16:00","19.7","72.3","12.1"
"Oulu Vihreäsaari harbour","2024","8","25","17:00","19.6","73.5","13.2"
"Oulu Vihreäsaari harbour","2024","8","25","18:00","18.6","84.3","11.9"
"Oulu Vihreäsaari harbour","2024","8","25","19:00","18.8","83.6","13.3"
"Oulu Vihreäsaari harbour","2024","8","25","20:00","18.7","83","12.6"
"Oulu Vihreäsaari harbour","2024","8","25","21:00","18.3","87.3","14"
"Oulu Vihreäsaari harbour","2024","8","25","22:00","17.9","89","13.6"
"Oulu Vihreäsaari harbour","2024","8","25","23:00","17.2","87.2","13.7"
"Oulu Vihreäsaari harbour","2024","8","26","00:00","16.5","89.9","14.1"
"Oulu Vihreäsaari harbour","2024","8","26","01:00","16.1","91.9","12.2"
"Oulu Vihreäsaari harbour","2024","8","26","02:00","15.9","89.6","11.6"
"Oulu Vihreäsaari harbour","2024","8","26","03:00","15","93.8","7.9"
"Oulu Vihreäsaari harbour","2024","8","26","04:00","13.8","91.2","10.1"
"Oulu Vihreäsaari harbour","2024","8","26","05:00","13.5","91.8","9.4"
"Oulu Vihreäsaari harbour","2024","8","26","06:00","13.5","91.7","8.5"
"Oulu Vihreäsaari harbour","2024","8","26","07:00","13.4","90","7.9"
"Oulu Vihreäsaari harbour","2024","8","26","08:00","13.1","92.3","6.7"
"Oulu Vihreäsaari harbour","2024","8","26","09:00","13.9","90.4","6.3"
"Oulu Vihreäsaari harbour","2024","8","26","10:00","14.7","87.7","6.8"
"Oulu Vihreäsaari harbour","2024","8","26","11:00","15.2","86.2","8.7"
"Oulu Vihreäsaari harbour","2024","8","26","12:00","16.6","76.1","10"
"Oulu Vihreäsaari harbour","2024","8","26","13:00","17.2","66.2","12.9"
"Oulu Vihreäsaari harbour","2024","8","26","14:00","17.8","60.8","13.5"
"Oulu Vihreäsaari harbour","2024","8","26","15:00","18","57.4","14.1"
"Oulu Vihreäsaari harbour","2024","8","26","16:00","18.2","55.4","12.9"
"Oulu Vihreäsaari harbour","2024","8","26","17:00","18.1","54.7","12.4"
"Oulu Vihreäsaari harbour","2024","8","26","18:00","17.8","56.4","12.7"
"Oulu Vihreäsaari harbour","2024","8","26","19:00","17.4","57.2","13.8"
"Oulu Vihreäsaari harbour","2024","8","26","20:00","17","58.4","12.9"
"Oulu Vihreäsaari harbour","2024","8","26","21:00","16.6","62.4","11.9"
"Oulu Vihreäsaari harbour","2024","8","26","22:00","16.4","64.5","12.4"
"Oulu Vihreäsaari harbour","2024","8","26","23:00","16.2","66.6","12.6"
"Oulu Vihreäsaari harbour","2024","8","27","00:00","15.6","71.8","12.3"
"Oulu Vihreäsaari harbour","2024","8","27","01:00","15.3","73.9","12.7"
"Oulu Vihreäsaari harbour","2024","8","27","02:00","15.7","73.9","14.4"
"Oulu Vihreäsaari harbour","2024","8","27","03:00","15.6","78.2","14.5"
"Oulu Vihreäsaari harbour","2024","8","27","04:00","15.5","80.3","13.1"
"Oulu Vihreäsaari harbour","2024","8","27","05:00","14.8","81.1","13.2"
"Oulu Vihreäsaari harbour","2024","8","27","06:00","14.5","72.5","14.2"
"Oulu Vihreäsaari harbour","2024","8","27","07:00","14.1","73.8","13.3"
"Oulu Vihreäsaari harbour","2024","8","27","08:00","14.2","72.1","12.3"
"Oulu Vihreäsaari harbour","2024","8","27","09:00","14.5","69.5","12"
"Oulu Vihreäsaari harbour","2024","8","27","10:00","14.9","68.1","12.9"
"Oulu Vihreäsaari harbour","2024","8","27","11:00","15.1","66.8","13.7"
"Oulu Vihreäsaari harbour","2024","8","27","12:00","15","67.7","14.9"
"Oulu Vihreäsaari harbour","2024","8","27","13:00","15","63.7","15.9"
"Oulu Vihreäsaari harbour","2024","8","27","14:00","15.2","62.1","15.6"
"Oulu Vihreäsaari harbour","2024","8","27","15:00","15.5","65.4","14.8"
"Oulu Vihreäsaari harbour","2024","8","27","16:00","15.5","65.8","16.1"
"Oulu Vihreäsaari harbour","2024","8","27","17:00","15.5","66.5","15.3"
"Oulu Vihreäsaari harbour","2024","8","27","18:00","15.4","70","14.2"
"Oulu Vihreäsaari harbour","2024","8","27","19:00","15.4","70.7","12.6"
"Oulu Vihreäsaari harbour","2024","8","27","20:00","15.5","68.6","12.3"
"Oulu Vihreäsaari harbour","2024","8","27","21:00","15.5","68.1","11.9"
"Oulu Vihreäsaari harbour","2024","8","27","22:00","15.2","68.8","10.5"
"Oulu Vihreäsaari harbour","2024","8","27","23:00","14.7","75.2","8.9"
"Oulu Vihreäsaari harbour","2024","8","28","00:00","14.7","74.3","9"
"Oulu Vihreäsaari harbour","2024","8","28","01:00","14.6","74.7","8.4"
"Oulu Vihreäsaari harbour","2024","8","28","02:00","14.4","71.4","8"
"Oulu Vihreäsaari harbour","2024","8","28","03:00","15.2","64.2","9.8"
"Oulu Vihreäsaari harbour","2024","8","28","04:00","12.6","82.8","7.4"
"Oulu Vihreäsaari harbour","2024","8","28","05:00","12","90.7","7.5"
"Oulu Vihreäsaari harbour","2024","8","28","06:00","12.3","90.6","8.1"
"Oulu Vihreäsaari harbour","2024","8","28","07:00","12.5","92.5","7"
"Oulu Vihreäsaari harbour","2024","8","28","08:00","12.5","91.5","6"
"Oulu Vihreäsaari harbour","2024","8","28","09:00","12","87.8","6.4"
"Oulu Vihreäsaari harbour","2024","8","28","10:00","12.9","82.5","7.6"
"Oulu Vihreäsaari harbour","2024","8","28","11:00","14","80.9","8.1"
"Oulu Vihreäsaari harbour","2024","8","28","12:00","14.3","81.2","7.9"
"Oulu Vihreäsaari harbour","2024","8","28","13:00","15","80.8","6.7"
"Oulu Vihreäsaari harbour","2024","8","28","14:00","15.5","81.5","6.3"
"Oulu Vihreäsaari harbour","2024","8","28","15:00","16.1","80.3","6.3"
"Oulu Vihreäsaari harbour","2024","8","28","16:00","16.8","76.5","8.6"
"Oulu Vihreäsaari harbour","2024","8","28","17:00","16.9","76.9","9.1"
"Oulu Vihreäsaari harbour","2024","8","28","18:00","16.9","77","11.5"
"Oulu Vihreäsaari harbour","2024","8","28","19:00","16.8","80.1","10.5"
"Oulu Vihreäsaari harbour","2024","8","28","20:00","16.7","81.9","7.9"
"Oulu Vihreäsaari harbour","2024","8","28","21:00","16.4","84.1","8.6"
"Oulu Vihreäsaari harbour","2024","8","28","22:00","16.1","86.8","7.2"
"Oulu Vihreäsaari harbour","2024","8","28","23:00","15.9","88.7","7.3"
"Oulu Vihreäsaari harbour","2024","8","29","00:00","15.6","90.8","6.1"
"Oulu Vihreäsaari harbour","2024","8","29","01:00","14.9","93.7","4.2"
"Oulu Vihreäsaari harbour","2024","8","29","02:00","14.7","94.9","3.8"
"Oulu Vihreäsaari harbour","2024","8","29","03:00","14.7","94.7","4.5"
"Oulu Vihreäsaari harbour","2024","8","29","04:00","13.8","96","4.2"
"Oulu Vihreäsaari harbour","2024","8","29","05:00","13.7","97","4.7"
"Oulu Vihreäsaari harbour","2024","8","29","06:00","14","97.9","4.2"
"Oulu Vihreäsaari harbour","2024","8","29","07:00","14","99.1","-"
"Oulu Vihreäsaari harbour","2024","8","29","08:00","13.9","99.5","-"
"Oulu Vihreäsaari harbour","2024","8","29","09:00","14.1","99.6","4.4"
"Oulu Vihreäsaari harbour","2024","8","29","10:00","14.1","98.9","4.7"
"Oulu Vihreäsaari harbour","2024","8","29","11:00","14","98.5","4.5"
"Oulu Vihreäsaari harbour","2024","8","29","12:00","14.4","95.5","4.2"
"Oulu Vihreäsaari harbour","2024","8","29","13:00","15.4","91","4.2"
"Oulu Vihreäsaari harbour","2024","8","29","14:00","17.4","81.5","4.1"
"Oulu Vihreäsaari harbour","2024","8","29","15:00","18.9","76.2","5.1"
"Oulu Vihreäsaari harbour","2024","8","29","16:00","19.9","71.6","5.4"
"Oulu Vihreäsaari harbour","2024","8","29","17:00","20.6","70.1","5"
"Oulu Vihreäsaari harbour","2024","8","29","18:00","20.5","69.8","5.2"
"Oulu Vihreäsaari harbour","2024","8","29","19:00","20.2","71","4.4"
"Oulu Vihreäsaari harbour","2024","8","29","20:00","19.7","74.5","4.5"
"Oulu Vihreäsaari harbour","2024","8","29","21:00","18.2","82.8","2.2"
"Oulu Vihreäsaari harbour","2024","8","29","22:00","18.6","77.1","1.6"
"Oulu Vihreäsaari harbour","2024","8","29","23:00","18.9","75.1","3.1"
"Oulu Vihreäsaari harbour","2024","8","30","00:00","17.9","83.6","4.3"
"Oulu Vihreäsaari harbour","2024","8","30","01:00","16.6","90.9","4.7"
"Oulu Vihreäsaari harbour","2024","8","30","02:00","16.3","91.7","3.9"
"Oulu Vihreäsaari harbour","2024","8","30","03:00","16","91","5.3"
"Oulu Vihreäsaari harbour","2024","8","30","04:00","15.4","92.8","5.5"
"Oulu Vihreäsaari harbour","2024","8","30","05:00","15","92.5","6.5"
"Oulu Vihreäsaari harbour","2024","8","30","06:00","14.9","90.1","6.9"
"Oulu Vihreäsaari harbour","2024","8","30","07:00","15","86.9","8.1"
"Oulu Vihreäsaari harbour","2024","8","30","08:00","15.2","85.4","8.4"
"Oulu Vihreäsaari harbour","2024","8","30","09:00","15.9","82.2","8.5"
"Oulu Vihreäsaari harbour","2024","8","30","10:00","17","76.7","9.9"
"Oulu Vihreäsaari harbour","2024","8","30","11:00","17.9","75.3","10.8"
"Oulu Vihreäsaari harbour","2024","8","30","12:00","18.7","73.9","11.3"
"Oulu Vihreäsaari harbour","2024","8","30","13:00","19","73.6","9.6"
"Oulu Vihreäsaari harbour","2024","8","30","14:00","17.8","85","10.8"
"Oulu Vihreäsaari harbour","2024","8","30","15:00","17.2","92.4","10.2"
"Oulu Vihreäsaari harbour","2024","8","30","16:00","17.4","91.8","10.6"
"Oulu Vihreäsaari harbour","2024","8","30","17:00","17.2","93.4","9.4"
"Oulu Vihreäsaari harbour","2024","8","30","18:00","18","88","9.6"
"Oulu Vihreäsaari harbour","2024","8","30","19:00","17.9","87.8","9.7"
"Oulu Vihreäsaari harbour","2024","8","30","20:00","17.7","90.6","6.7"
"Oulu Vihreäsaari harbour","2024","8","30","21:00","17.9","91.8","6.8"
"Oulu Vihreäsaari harbour","2024","8","30","22:00","18.2","88.5","9"
"Oulu Vihreäsaari harbour","2024","8","30","23:00","17.9","89.6","7.3"
"Oulu Vihreäsaari harbour","2024","8","31","00:00","17.7","91.3","7.9"
"Oulu Vihreäsaari harbour","2024","8","31","01:00","17.5","93.5","6"
"Oulu Vihreäsaari harbour","2024","8","31","02:00","17.5","93.7","6.1"
"Oulu Vihreäsaari harbour","2024","8","31","03:00","17.3","96.6","6.6"
"Oulu Vihreäsaari harbour","2024","8","31","04:00","17.2","96.9","7.3"
"Oulu Vihreäsaari harbour","2024","8","31","05:00","17.1","96.7","6.1"
"Oulu Vihreäsaari harbour","2024","8","31","06:00","16.8","95.9","5.6"
"Oulu Vihreäsaari harbour","2024","8","31","07:00","16.5","96.3","4.3"
"Oulu Vihreäsaari harbour","2024","8","31","08:00","16.3","96.3","3.5"
"Oulu Vihreäsaari harbour","2024","8","31","09:00","16.4","94.1","3.2"
"Oulu Vihreäsaari harbour","2024","8","31","10:00","16.3","88.8","3.7"
"Oulu Vihreäsaari harbour","2024","8","31","11:00","16.1","91.1","3.3"
"Oulu Vihreäsaari harbour","2024","8","31","12:00","16.2","89.2","1.7"
"Oulu Vihreäsaari harbour","2024","8","31","13:00","15.7","90.7","2.9"
"Oulu Vihreäsaari harbour","2024","8","31","14:00","15.5","91.6","3.6"
"Oulu Vihreäsaari harbour","2024","8","31","15:00","15.6","91.3","3.5"
"Oulu Vihreäsaari harbour","2024","8","31","16:00","15.5","92.2","3.3"
"Oulu Vihreäsaari harbour","2024","8","31","17:00","15.7","91.7","4"
"Oulu Vihreäsaari harbour","2024","8","31","18:00","15.9","93.6","5.3"
"Oulu Vihreäsaari harbour","2024","8","31","19:00","16.2","92.5","5.6"
"Oulu Vihreäsaari harbour","2024","8","31","20:00","16.2","91.5","8.4"
"Oulu Vihreäsaari harbour","2024","8","31","21:00","16.1","89.7","6.8"
"Oulu Vihreäsaari harbour","2024","8","31","22:00","15.8","87","7.5"
"Oulu Vihreäsaari harbour","2024","8","31","23:00","15.4","87.6","6.4"
